RA_ICRS,DE_ICRS,Gmag
185.63759409370724,48.352905796725125,7.3861136
182.71229700319003,50.54681368309743,7.949465
181.43858336432564,53.48366934310034,7.89318
204.81201740565896,51.80423690146216,6.04082
203.45824432856386,50.95017057830534,7.842604
209.2175591835149,53.89407272698306,7.469716
203.5302901144574,55.348408099621295,5.5928698
198.40510392899532,56.70818414587732,6.6633725
189.9621108591177,51.7249949047328,7.6323752
184.37361974843824,53.19112916794875,5.374478
182.52090277241365,57.677537010315206,7.6086783
193.89622269768262,56.19672537545489,7.0158114
194.31716091987508,57.69174726787127,7.5076566
193.4092703943622,59.52601984137211,7.7603126
195.6681666083511,59.71626377451889,6.496348
190.20330193116206,62.04255323289556,7.957819
186.15129125671317,64.10539034504659,7.9453983
225.94474343510842,47.654414825408395,5.486304
228.25139297535586,49.77526492062018,6.9275703
223.01359634387094,46.47638644224963,6.429598
225.6303790908389,51.619454967146986,6.726684
237.3199419641124,56.236153825709906,6.8778567
228.10918416428876,52.930189566734235,7.300389
226.8941067534213,52.993621411362255,7.4840584
219.56355071599853,54.02325767587983,5.8210897
212.8206742210863,54.40896782646157,7.730597
216.92781691509705,58.334583472909344,7.7715497
225.06089351693603,62.917125562536945,7.9676905
225.0111985714006,65.4761317209468,6.6382275
262.9156001121365,64.51088873288289,7.4696455
267.2586163748013,68.34182351394506,7.676456
251.0582346105027,65.23729347227845,7.509541
268.7145837044045,69.22195312569426,7.997252
244.17238993246437,67.2392157683359,7.9017744
235.67485992876883,67.0665199190343,6.8873315
252.889343246559,71.28594723565604,7.856887
267.8536208067743,74.56907344892585,6.6908545
266.0108457873086,74.58751734349069,7.847421
211.02125491133432,60.562617273038114,7.891109
215.62038687567548,60.96534428139132,7.2842474
217.00568773140043,66.34053494735221,7.6652203
218.6268419914508,66.79471994142739,7.34913
204.52343286007385,66.60638008101363,7.864181
207.7441994401818,68.3150373646577,6.033259
210.46062158055875,68.67865644335254,5.862025
199.0180686466021,65.69156884922894,7.0440927
194.70170966621464,68.78628608223048,7.900868
190.82375323766615,65.94659198843974,7.5509624
191.99796692994187,70.94618045447419,6.8857846
228.71533935778046,68.94574346422168,6.5019298
227.27587183704787,69.65308319485148,7.061776
226.43973214780047,71.88280294166529,7.1466966
245.64175840350367,76.44514948088762,6.8056383
247.8256432766155,79.78939109694281,6.8698573
189.32711648213078,79.21549768824848,6.855833
182.74908301504254,81.70981839222675,5.406289
219.73266204097177,79.78741013901177,6.617832
224.58713019414205,87.00625636890729,7.9966135
316.1894931560112,2.2694741872487434,6.079485
316.17356152362856,2.9423000472943937,6.12727
315.67913712348144,3.3501634539424137,6.326249
311.9514244077184,6.008150170929363,5.64929
310.8938945405268,6.067757793948907,7.88045
316.361002972751,5.957600548194883,5.8123603
313.40579645215166,6.167681041234801,7.2030854
320.72363034375405,6.811187579339641,5.129973
318.36366625738185,7.218010345351278,7.4187117
319.1708826838658,10.228047646187823,7.7988687
316.20586876419367,8.839979882678186,7.5745053
321.72833513860115,10.667809949345422,6.889681
319.7168769616032,11.203450659201431,5.2350173
308.26646364749587,6.264233507814927,7.9800367
308.28103597132815,6.830385805002894,7.8758674
306.35278844274154,7.874962633345463,7.8731284
306.0655455488671,7.91390053658521,7.8750243
94.9056792160276,59.0110906288025,4.436156
96.52231242063039,62.69005391049931,6.6283736
98.07077511751265,62.765014430411036,7.1025605
136.20727534250088,43.45619291840755,7.5044975
134.7954240779811,46.574379278275465,7.612491
139.05730922541161,48.95284280485363,7.6905856
135.84177594010544,49.05796377837751,7.4290733
135.76174237623096,49.94819076024469,6.859639
142.33848115284886,56.24039916392696,6.7931767
128.80625252592014,52.20018912675126,7.2878847
125.07956980888929,57.30478736922037,7.686407
124.02375441265521,57.09314866154391,7.3016915
126.88065664644202,58.18770913549203,7.825567
136.679631075076,59.34445878953669,6.418828
131.71882304189225,62.2786146523386,7.2494707
137.36524904850475,63.267028732907605,7.486144
153.60272832147655,59.399641000577894,6.2609057
151.38772083870813,63.07197918002987,7.730605
171.06556807203714,65.0451071809678,7.942956
174.06149835312587,66.34540623427299,7.802246
165.39917964326943,66.44961246525132,7.577846
144.08795614391096,62.790688380009634,7.3431377
151.46164516309625,64.41313603639209,7.6359367
151.7663694933878,66.31500178981038,6.939558
156.93581301973222,66.67964257474743,7.6205716
162.0992091364877,69.84565647478618,7.4434075
168.85747556013376,73.47130538386868,7.350889
117.21601271156096,56.781068226802844,7.350633
115.03989633143506,57.26196330980055,7.995343
118.43041817258263,58.21367871030775,7.328906
123.96027524474215,60.3806312844676,6.4434032
122.93049708585558,60.33019999873703,7.607229
120.61819319344356,60.41573376591467,7.904288
110.48313245555215,60.32546700743488,7.478305
110.64916580557959,62.865915548793375,6.8490677
131.9610405578182,66.21020404009012,7.699059
120.09961254651802,64.7470495311291,7.181076
116.46739127670125,65.15338276648878,7.7227325
116.0237262549828,65.43809946145716,7.685369
124.3920436472778,70.17704062974792,6.7298045
108.11656234730545,62.26231271689439,7.5867176
102.16861417863213,64.75437558995549,7.0495186
111.16998932473801,65.83832500387278,7.5338564
109.78383856739771,66.73895785960146,7.5856004
115.78570403208994,69.68246787305841,7.665826
116.11253108017729,70.74426325342725,7.630466
111.48407854391462,73.85081825670358,7.600514
91.31575741001099,73.99951175817976,7.7157927
106.89683203352334,74.4555971920397,7.5707703
143.72409140423827,72.20534421110501,5.6501126
137.6712907576602,72.25416760299566,7.423416
149.59364688032446,72.87935460858195,5.5667925
108.47989047496769,78.75258673738314,6.876111
99.17785081946883,77.71117818370776,7.7230906
99.1488125715199,77.92481642127414,7.6295505
95.62638837891107,80.12718021456105,7.971138
101.75590973445043,80.24228170701998,6.9887357
135.67905989883064,82.74496473482517,6.888264
157.4170155199853,84.25183237802516,5.460814
176.85166823420667,85.53255102329706,7.8823476
116.7200286403517,81.68237905821114,7.85529
229.42699572301066,3.7782130244172007,7.639547
226.89295706339297,6.269210330462346,6.9212093
224.12402041574504,7.685765908060612,7.896016
230.69911554933748,9.598779835737465,7.743753
218.35610396342562,6.284907932105034,7.5712414
215.3266788401034,10.837536706958923,7.8562126
227.18676914169038,12.48890124337784,7.2232046
228.03044073190156,14.376381700206325,7.572095
223.34717984538517,15.70524984215946,6.6993527
236.59340488211862,13.720738573169301,7.768272
237.05539722145306,13.788614723974115,5.568318
246.44772982948032,18.892416560020447,6.9146714
240.61188495879298,19.63023905579861,7.7412257
238.64382451916265,20.311156939971916,4.752333
230.19390547071856,21.492093523695026,7.940782
236.02457615647356,24.46041917896649,7.29144
232.4936054249556,25.508654351265868,7.3143964
237.39813874191995,26.068104449762515,4.3782544
214.5201884550294,13.1677026572273,7.279919
214.81831214728047,13.004162152629776,5.288976
220.64799277262958,20.491640481605117,7.648121
223.03102020368843,20.290682204115647,6.9536443
221.31856799852486,21.08607955069715,7.717415
208.68496147719478,15.277441154329212,7.6422834
216.63034378006668,26.202114013151984,7.942928
209.72557166044075,24.691997002298667,6.8668065
212.37709779114067,26.894058026147817,7.7845454
222.03641464851083,22.956349055970097,7.899208
222.48419984345546,24.72051441419481,6.7702765
229.74325865877336,25.691192182575197,7.811466
227.00216247067658,28.518377278948545,6.98782
223.22292730766966,32.690917641592314,6.7627945
227.66208205170912,33.07887944499044,6.592077
249.4068934112514,22.44484392991158,5.6105824
245.29458441151152,22.23977948811383,6.49237
247.72813556587877,29.20425003547338,7.9693494
255.721878090032,31.69021207484473,7.9055314
250.33932031588526,30.273000144214517,7.451558
253.740529526151,30.70613013462531,7.205467
238.8575152391656,29.53712802378975,7.670055
243.43509575170725,32.50345283477052,7.6983523
252.52677959892796,36.040027415021605,7.3215427
243.81226369791213,34.7130335652612,6.9899225
261.16364843875067,32.67044620149998,6.4473186
256.9817733193837,32.105296778215504,7.081035
261.17631931194893,38.03534670908006,7.9189067
254.29455560987708,35.286516474719406,7.649335
267.419321195166,39.6076054744725,7.354674
269.8669582016379,44.71816973869089,7.802574
260.05482336663044,41.869412328940285,7.808615
267.61895417849456,44.489488883212026,7.8296685
269.65863145280167,44.93752399199171,7.971233
266.0179690157257,45.03477110224142,6.7389565
254.1421505130188,40.104109249590586,7.6451793
253.67778735392008,40.70878992300218,7.467076
257.3882743789108,40.77706357970886,4.6597524
256.0220317233644,46.08889451467381,7.720265
258.6837345876368,42.20322901654575,7.501975
262.686964207054,45.563837652137245,7.655358
266.49146172114393,49.51830813474152,7.815708
262.88795894996264,49.72325804414163,7.4513817
262.89105545632,50.67858072838343,7.449419
266.23111123129956,50.04424809803895,7.2021875
266.4655823574508,50.18482048338076,7.866188
232.8429207869816,36.61648027967533,6.266474
236.11972962241245,37.53492867482814,7.8433585
237.3805015382721,39.57156977781984,7.0255637
246.20034824456127,42.016976362340934,7.8183775
228.09590932198387,38.98762710212203,7.463117
232.7319496938639,42.91100954022955,7.6403375
231.02123019920748,45.27104213770144,5.7207255
234.56814526722545,46.79712922441264,5.6645703
252.27249335593723,48.23565333962746,7.4520197
260.02363301461645,55.93550568314859,7.957994
249.1890755758771,52.256511644443414,7.4750943
262.4352261930255,63.85184444778799,7.53186
264.6628311912413,64.84456215112048,7.880349
207.97474423378134,25.036949524848765,7.9069433
209.0198098116509,28.672596387040727,6.986849
208.60584598840046,29.91566254271181,7.5229897
208.56870969384124,34.60705211489845,7.3946347
196.54237571814835,29.02918690885877,6.5164437
192.09136767595407,30.767279681587798,7.9155865
215.21116401850753,36.39238704775841,7.3291864
211.67344343576084,34.778551923188395,6.744862
223.31580006108206,40.81675280264661,7.660982
215.92408031093422,40.844524608102525,6.6000576
216.86429254196628,41.02481585898772,6.5523977
217.40433190949236,41.79493324268516,6.200569
215.62475753484406,43.21012656031067,7.2607203
210.4556237302722,40.420005022791216,6.4722285
206.5557704310337,41.08855425282069,5.8501
214.3380116216902,51.30733156466878,6.1935115
190.57271884197138,33.688098298027946,6.356284
192.65628278347148,46.06686880158267,7.9177184
187.55144332595924,39.24659804759689,7.5495214
186.3610290431731,38.34776353792461,7.3679285
186.00631881104468,51.56230716879521,4.5386505
182.71285156621292,51.79615029092357,7.371809
200.21162671193318,43.990308062417675,6.410667
204.42941782434318,50.71460510574286,7.767894
203.50993590074637,53.728176617478496,7.9050064
207.5037304833821,54.86939044081397,6.387782
187.50968770403793,51.535746020332056,6.0818057
191.83258744304538,52.86185645233379,7.445862
182.8644382923951,53.42098081934995,7.7295084
187.38766718697502,56.33112535606653,7.587369
190.7667277365172,61.15551058288535,6.005417
181.41494878126738,62.93279649333311,5.7750835
224.4291248168522,44.46632563058552,7.369625
230.43705997123243,47.634242006268,7.3062696
227.89573690080763,49.903012620304146,6.444553
224.0967635077348,49.62744567978032,5.5065575
230.36189778127385,52.344471982083164,7.5838585
216.2974561533579,51.84896726025888,3.9172292
220.83749261909688,53.79390651327422,7.02666
210.70790676493633,54.66609791673679,7.853479
218.56818077875246,57.06422127308439,6.3404145
214.1078277370617,58.08366888926294,7.9454737
225.7462181427641,65.77772049881523,7.2088656
245.9462049581368,61.696620251494664,5.8067255
248.33532928712444,61.23371214646933,7.707701
258.6422146377912,63.353007156925706,6.485174
266.5366314957815,67.62837466151589,7.704993
250.24979710978516,66.9594397725377,7.897936
253.81903222286692,67.95891399116273,7.383636
252.9791822450373,67.91506765588032,7.4000406
264.123935093661,68.48880539324844,6.51521
265.0711743566253,69.15084531623447,6.8995657
263.8769183159634,69.2969731320936,6.9757032
260.01202968755393,69.75355935092239,6.7881126
246.33500489712148,67.07242213861637,6.9028535
228.74307220435796,65.97139862283447,7.9160256
228.45254742459767,66.85738545030208,7.6290874
233.6509739871987,67.80483434110614,6.8106046
262.8651255592329,71.24788908749022,7.591212
257.12353861170305,72.13383404555121,7.1714764
246.37205269897066,71.38443431315156,6.950335
216.73957544187965,62.50862405888182,7.547908
209.65723046935088,66.10093542709181,7.3331943
217.25388297228753,69.04783132922508,7.771244
183.92274688865174,72.55108572309328,5.8696275
181.24498181473953,76.76189024156791,7.1955285
222.58598155224348,73.0277937342918,7.6303577
226.28035845400152,73.89201031614894,7.5552354
253.96392766517712,77.95971352042615,7.212825
249.77945481686262,77.86986119873318,7.710782
259.8125112152942,79.30520554818695,7.28995
229.5476399997826,78.39391332114924,6.9057784
208.67064144641628,78.97488359190251,7.556947
207.50455692995,78.99569101076183,6.2667184
214.1105269527787,79.33671545215661,7.352045
184.03482175672698,80.12190350720779,7.7032633
204.18879632294943,79.35386077961735,6.9826365
242.51111712979883,82.07896314308992,7.9449916
200.92512642610788,83.46301871765999,7.8706746
222.63880885884114,85.49654536638941,7.6642933
316.02950064238644,2.9928452972819413,7.180009
315.5086030141464,3.7659966324057788,7.790359
317.81720410681936,5.260293841871231,7.5176077
313.0542861135111,3.457407219452751,7.8635135
312.1023661760648,3.6490443733085973,6.7489867
309.9111226218292,4.972398038637072,7.644552
315.4572358998461,7.529766580264241,7.903541
324.3055985107136,8.674187286648799,7.9330997
322.2199691597681,11.084844327569426,7.2986517
322.79021087150403,12.137407360975166,6.09525
319.64547841884,11.568610071387134,7.095118
320.897468572827,14.050144288699038,6.7210736
309.1059694793808,6.193900925156606,7.181388
309.96647104497725,11.250035914960753,6.276973
308.48799252184915,13.027380340980725,5.3795085
315.2891453841687,11.953385403742441,7.613799
316.01460447878554,14.373476784903039,7.8287477
314.63433997935215,16.436679634160367,7.5462894
312.51984200628857,16.984605498351815,7.5889063
327.96663368716673,11.091372307943463,6.6091394
330.2321129377825,13.931383271071343,7.8664436
158.7273121271045,82.0254282340239,7.8838444
124.1987187906618,75.74254072045277,7.5213923
113.54556432411758,74.35977532590215,7.9591503
114.75973672838525,75.78565872029773,7.6345925
147.5141261313668,83.51004829923662,7.841963
149.98657404080058,87.10553000035272,7.991421
225.8431910920794,0.8895487782849728,6.604286
225.7249093788345,2.09136492858358,4.094921
